Airfoil [-],AoA [deg],Re [-],C_l [-],C_d [-],C_m [-]
DTU10_AF_032,0022.0,0.0,01.5659,00.1411,-0.0961
DTU10_AF_032,0024.0,0.0,01.4786,00.1809,-0.1075
DTU10_AF_032,0026.0,0.0,01.4098,00.2355,-0.1217
DTU10_AF_032,0028.0,0.0,01.3403,00.2998,-0.1358
DTU10_AF_032,0030.0,0.0,01.2959,00.3640,-0.1519
DTU10_AF_032,0032.0,0.0,01.2412,00.4380,-0.1679
DTU10_AF_032,0033.0,0.0,01.2108,00.4752,-0.1766
DTU10_AF_032,0034.0,0.0,01.1825,00.5083,-0.1806
DTU10_AF_032,0035.0,0.0,01.1640,00.5410,-0.1847
DTU10_AF_032,0036.0,0.0,01.1352,00.5737,-0.1887
DTU10_AF_032,0037.0,0.0,01.1165,00.5980,-0.1926
DTU10_AF_032,0038.0,0.0,01.0977,00.6305,-0.1965
DTU10_AF_032,0039.0,0.0,01.0788,00.6545,-0.2004
DTU10_AF_032,0040.0,0.0,01.0597,00.6785,-0.2043
DTU10_AF_032,0045.0,0.0,01.0043,00.7960,-0.2133
DTU10_AF_032,0050.0,0.0,00.9756,00.8960,-0.2184
DTU10_AF_032,0055.0,0.0,00.9208,01.0104,-0.2214
DTU10_AF_032,0060.0,0.0,00.8660,01.1250,-0.2255
DTU10_AF_032,0065.0,0.0,00.7660,01.2321,-0.2306
DTU10_AF_032,0070.0,0.0,00.6428,01.3245,-0.2349
DTU10_AF_032,0075.0,0.0,00.5000,01.3995,-0.2415
DTU10_AF_032,0080.0,0.0,00.3420,01.4548,-0.2462
DTU10_AF_032,0085.0,0.0,00.1736,01.4886,-0.2490
DTU10_AF_032,0090.0,0.0,00.0000,01.5000,-0.2500
DTU10_AF_032,0095.0,0.0,-0.1736,01.4886,-0.2490
DTU10_AF_032,0100.0,0.0,-0.3420,01.4548,-0.2462
DTU10_AF_032,0105.0,0.0,-0.5000,01.3995,-0.2415
DTU10_AF_032,0110.0,0.0,-0.6428,01.3245,-0.2349
DTU10_AF_032,0115.0,0.0,-0.7660,01.2321,-0.2266
DTU10_AF_032,0120.0,0.0,-0.8660,01.1250,-0.2165
DTU10_AF_032,0125.0,0.0,-0.9397,01.0065,-0.2048
DTU10_AF_032,0130.0,0.0,-0.9848,00.8803,-0.1915
DTU10_AF_032,0135.0,0.0,-1.0000,00.7500,-0.1768
DTU10_AF_032,0140.0,0.0,-0.9848,00.6197,-0.1607
DTU10_AF_032,0145.0,0.0,-0.9397,00.4935,-0.1434
DTU10_AF_032,0150.0,0.0,-0.8660,00.3750,-0.1250
DTU10_AF_032,0155.0,0.0,-0.7660,00.2679,-0.1057
DTU10_AF_032,0160.0,0.0,-0.6428,00.1755,-0.0855
DTU10_AF_032,0165.0,0.0,-0.5000,00.1005,-0.0647
DTU10_AF_032,0170.0,0.0,-0.3420,00.0452,-0.0434
DTU10_AF_032,0175.0,0.0,-0.1736,00.0114,-0.0218
DTU10_AF_032,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_033,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_033,-175.0,0.0,00.1736,00.0114,00.0218
DTU10_AF_033,-170.0,0.0,00.3420,00.0452,00.0434
DTU10_AF_033,-165.0,0.0,00.5000,00.1005,00.0647
DTU10_AF_033,-160.0,0.0,00.6428,00.1755,00.0855
DTU10_AF_033,-155.0,0.0,00.7660,00.2679,00.1057
DTU10_AF_033,-150.0,0.0,00.8660,00.3750,00.1250
DTU10_AF_033,-145.0,0.0,00.9397,00.4935,00.1434
DTU10_AF_033,-140.0,0.0,00.9848,00.6197,00.1607
DTU10_AF_033,-135.0,0.0,01.0000,00.7500,00.1768
DTU10_AF_033,-130.0,0.0,00.9848,00.8803,00.1915
DTU10_AF_033,-125.0,0.0,00.9397,01.0065,00.2048
DTU10_AF_033,-120.0,0.0,00.8660,01.1250,00.2165
DTU10_AF_033,-115.0,0.0,00.7660,01.2321,00.2266
DTU10_AF_033,-110.0,0.0,00.6428,01.3245,00.2349
DTU10_AF_033,-105.0,0.0,00.5000,01.3995,00.2415
DTU10_AF_033,-100.0,0.0,00.3420,01.4548,00.2462
DTU10_AF_033,-095.0,0.0,00.1736,01.4886,00.2490
DTU10_AF_033,-090.0,0.0,00.0000,01.5000,00.2500
DTU10_AF_033,-085.0,0.0,-0.1736,01.4886,00.2490
DTU10_AF_033,-080.0,0.0,-0.3420,01.4548,00.2462
DTU10_AF_033,-075.0,0.0,-0.5000,01.3995,00.2415
DTU10_AF_033,-070.0,0.0,-0.6428,01.3245,00.2349
DTU10_AF_033,-065.0,0.0,-0.7660,01.2321,00.2266
DTU10_AF_033,-060.0,0.0,-0.8660,01.1250,00.2165
DTU10_AF_033,-055.0,0.0,-0.9397,01.0065,00.2048
DTU10_AF_033,-050.0,0.0,-0.9848,00.8803,00.1915
DTU10_AF_033,-045.0,0.0,-1.0000,00.7500,00.1768
DTU10_AF_033,-040.0,0.0,-1.0316,00.6095,00.1416
DTU10_AF_033,-039.0,0.0,-1.0439,00.5845,00.1346
DTU10_AF_033,-038.0,0.0,-1.0462,00.5516,00.1276
DTU10_AF_033,-037.0,0.0,-1.0485,00.5267,00.1205
DTU10_AF_033,-036.0,0.0,-1.0508,00.4937,00.1135
DTU10_AF_033,-035.0,0.0,-1.0531,00.4608,00.1065
DTU10_AF_033,-034.0,0.0,-1.0554,00.4279,00.0894
DTU10_AF_033,-033.0,0.0,-1.0677,00.3869,00.0824
DTU10_AF_033,-032.0,0.0,-1.0726,00.3347,00.0660
DTU10_AF_033,-030.0,0.0,-1.0917,00.2862,00.0486
DTU10_AF_033,-028.0,0.0,-1.1008,00.2277,00.0311
DTU10_AF_033,-026.0,0.0,-1.1101,00.1750,00.0182
DTU10_AF_033,-024.0,0.0,-1.1294,00.1423,00.0053
DTU10_AF_033,-022.0,0.0,-1.1233,00.1183,-0.0029
DTU10_AF_033,-020.0,0.0,-1.1171,00.0944,-0.0112
DTU10_AF_033,-018.0,0.0,-1.0870,00.0772,-0.0144
DTU10_AF_033,-016.0,0.0,-1.0569,00.0601,-0.0177
DTU10_AF_033,-014.0,0.0,-1.0238,00.0468,-0.0171
DTU10_AF_033,-012.0,0.0,-0.9908,00.0335,-0.0166
DTU10_AF_033,-010.0,0.0,-0.8594,00.0242,-0.0279
DTU10_AF_033,-008.0,0.0,-0.7279,00.0150,-0.0392
DTU10_AF_033,-006.0,0.0,-0.4690,00.0126,-0.0530
DTU10_AF_033,-004.0,0.0,-0.2101,00.0103,-0.0669
DTU10_AF_033,-002.0,0.0,00.0428,00.0099,-0.0742
DTU10_AF_033,0000.0,0.0,00.2956,00.0096,-0.0816
DTU10_AF_033,0002.0,0.0,00.5435,00.0098,-0.0873
DTU10_AF_033,0004.0,0.0,00.7867,00.0103,-0.0920
DTU10_AF_033,0006.0,0.0,01.0228,00.0112,-0.0956
DTU10_AF_033,0008.0,0.0,01.2474,00.0126,-0.0975
DTU10_AF_033,0010.0,0.0,01.4575,00.0146,-0.0976
DTU10_AF_033,0012.0,0.0,01.6422,00.0175,-0.0949
DTU10_AF_033,0014.0,0.0,01.7824,00.0227,-0.0893
DTU10_AF_033,0016.0,0.0,01.8167,00.0357,-0.0819
DTU10_AF_033,0018.0,0.0,01.7763,00.0649,-0.0793
DTU10_AF_033,0020.0,0.0,01.6608,00.1015,-0.0850
DTU10_AF_033,0022.0,0.0,01.5659,00.1411,-0.0961
DTU10_AF_033,0024.0,0.0,01.4786,00.1809,-0.1075
DTU10_AF_033,0026.0,0.0,01.4098,00.2355,-0.1217
DTU10_AF_033,0028.0,0.0,01.3403,00.2998,-0.1358
DTU10_AF_033,0030.0,0.0,01.2959,00.3640,-0.1519
DTU10_AF_033,0032.0,0.0,01.2412,00.4380,-0.1679
DTU10_AF_033,0033.0,0.0,01.2108,00.4752,-0.1766
DTU10_AF_033,0034.0,0.0,01.1825,00.5083,-0.1806
DTU10_AF_033,0035.0,0.0,01.1640,00.5410,-0.1847
DTU10_AF_033,0036.0,0.0,01.1352,00.5737,-0.1887
DTU10_AF_033,0037.0,0.0,01.1165,00.5980,-0.1926
DTU10_AF_033,0038.0,0.0,01.0977,00.6305,-0.1965
DTU10_AF_033,0039.0,0.0,01.0788,00.6545,-0.2004
DTU10_AF_033,0040.0,0.0,01.0597,00.6785,-0.2043
DTU10_AF_033,0045.0,0.0,01.0043,00.7960,-0.2133
DTU10_AF_033,0050.0,0.0,00.9756,00.8960,-0.2184
DTU10_AF_033,0055.0,0.0,00.9208,01.0104,-0.2214
DTU10_AF_033,0060.0,0.0,00.8660,01.1250,-0.2255
DTU10_AF_033,0065.0,0.0,00.7660,01.2321,-0.2306
DTU10_AF_033,0070.0,0.0,00.6428,01.3245,-0.2349
DTU10_AF_033,0075.0,0.0,00.5000,01.3995,-0.2415
DTU10_AF_033,0080.0,0.0,00.3420,01.4548,-0.2462
DTU10_AF_033,0085.0,0.0,00.1736,01.4886,-0.2490
DTU10_AF_033,0090.0,0.0,00.0000,01.5000,-0.2500
DTU10_AF_033,0095.0,0.0,-0.1736,01.4886,-0.2490
DTU10_AF_033,0100.0,0.0,-0.3420,01.4548,-0.2462
DTU10_AF_033,0105.0,0.0,-0.5000,01.3995,-0.2415
DTU10_AF_033,0110.0,0.0,-0.6428,01.3245,-0.2349
DTU10_AF_033,0115.0,0.0,-0.7660,01.2321,-0.2266
DTU10_AF_033,0120.0,0.0,-0.8660,01.1250,-0.2165
DTU10_AF_033,0125.0,0.0,-0.9397,01.0065,-0.2048
DTU10_AF_033,0130.0,0.0,-0.9848,00.8803,-0.1915
DTU10_AF_033,0135.0,0.0,-1.0000,00.7500,-0.1768
DTU10_AF_033,0140.0,0.0,-0.9848,00.6197,-0.1607
DTU10_AF_033,0145.0,0.0,-0.9397,00.4935,-0.1434
DTU10_AF_033,0150.0,0.0,-0.8660,00.3750,-0.1250
DTU10_AF_033,0155.0,0.0,-0.7660,00.2679,-0.1057
DTU10_AF_033,0160.0,0.0,-0.6428,00.1755,-0.0855
DTU10_AF_033,0165.0,0.0,-0.5000,00.1005,-0.0647
DTU10_AF_033,0170.0,0.0,-0.3420,00.0452,-0.0434
DTU10_AF_033,0175.0,0.0,-0.1736,00.0114,-0.0218
DTU10_AF_033,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_034,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_034,-175.0,0.0,00.1736,00.0114,00.0218
DTU10_AF_034,-170.0,0.0,00.3420,00.0452,00.0434
DTU10_AF_034,-165.0,0.0,00.5000,00.1005,00.0647
DTU10_AF_034,-160.0,0.0,00.6428,00.1755,00.0855
DTU10_AF_034,-155.0,0.0,00.7660,00.2679,00.1057
DTU10_AF_034,-150.0,0.0,00.8660,00.3750,00.1250
DTU10_AF_034,-145.0,0.0,00.9397,00.4935,00.1434
DTU10_AF_034,-140.0,0.0,00.9848,00.6197,00.1607
DTU10_AF_034,-135.0,0.0,01.0000,00.7500,00.1768
DTU10_AF_034,-130.0,0.0,00.9848,00.8803,00.1915
DTU10_AF_034,-125.0,0.0,00.9397,01.0065,00.2048
DTU10_AF_034,-120.0,0.0,00.8660,01.1250,00.2165
DTU10_AF_034,-115.0,0.0,00.7660,01.2321,00.2266
DTU10_AF_034,-110.0,0.0,00.6428,01.3245,00.2349
DTU10_AF_034,-105.0,0.0,00.5000,01.3995,00.2415
DTU10_AF_034,-100.0,0.0,00.3420,01.4548,00.2462
DTU10_AF_034,-095.0,0.0,00.1736,01.4886,00.2490
DTU10_AF_034,-090.0,0.0,00.0000,01.5000,00.2500
DTU10_AF_034,-085.0,0.0,-0.1736,01.4886,00.2490
DTU10_AF_034,-080.0,0.0,-0.3420,01.4548,00.2462
DTU10_AF_034,-075.0,0.0,-0.5000,01.3995,00.2415
DTU10_AF_034,-070.0,0.0,-0.6428,01.3245,00.2349
DTU10_AF_034,-065.0,0.0,-0.7660,01.2321,00.2266
DTU10_AF_034,-060.0,0.0,-0.8660,01.1250,00.2165
DTU10_AF_034,-055.0,0.0,-0.9397,01.0065,00.2048
DTU10_AF_034,-050.0,0.0,-0.9848,00.8803,00.1915
DTU10_AF_034,-045.0,0.0,-1.0000,00.7500,00.1768
DTU10_AF_034,-040.0,0.0,-1.0316,00.6095,00.1416
DTU10_AF_034,-039.0,0.0,-1.0439,00.5845,00.1346
DTU10_AF_034,-038.0,0.0,-1.0462,00.5516,00.1276
DTU10_AF_034,-037.0,0.0,-1.0485,00.5267,00.1205
DTU10_AF_034,-036.0,0.0,-1.0508,00.4937,00.1135
DTU10_AF_034,-035.0,0.0,-1.0531,00.4608,00.1065
DTU10_AF_034,-034.0,0.0,-1.0554,00.4278,00.0894
DTU10_AF_034,-033.0,0.0,-1.0677,00.3869,00.0824
DTU10_AF_034,-032.0,0.0,-1.0726,00.3347,00.0660
DTU10_AF_034,-030.0,0.0,-1.0917,00.2862,00.0486
DTU10_AF_034,-028.0,0.0,-1.1008,00.2277,00.0311
DTU10_AF_034,-026.0,0.0,-1.1101,00.1750,00.0182
DTU10_AF_034,-024.0,0.0,-1.1294,00.1423,00.0053
DTU10_AF_034,-022.0,0.0,-1.1233,00.1183,-0.0029
DTU10_AF_034,-020.0,0.0,-1.1171,00.0944,-0.0112
DTU10_AF_034,-018.0,0.0,-1.0870,00.0772,-0.0144
DTU10_AF_034,-016.0,0.0,-1.0569,00.0601,-0.0177
DTU10_AF_034,-014.0,0.0,-1.0238,00.0468,-0.0171
DTU10_AF_034,-012.0,0.0,-0.9908,00.0335,-0.0166
DTU10_AF_034,-010.0,0.0,-0.8594,00.0242,-0.0279
DTU10_AF_034,-008.0,0.0,-0.7279,00.0150,-0.0392
DTU10_AF_034,-006.0,0.0,-0.4690,00.0126,-0.0530
DTU10_AF_034,-004.0,0.0,-0.2101,00.0103,-0.0669
DTU10_AF_034,-002.0,0.0,00.0428,00.0099,-0.0742
DTU10_AF_034,0000.0,0.0,00.2956,00.0096,-0.0816
DTU10_AF_034,0002.0,0.0,00.5435,00.0098,-0.0873
DTU10_AF_034,0004.0,0.0,00.7867,00.0103,-0.0920
DTU10_AF_034,0006.0,0.0,01.0228,00.0112,-0.0956
DTU10_AF_034,0008.0,0.0,01.2474,00.0126,-0.0975
DTU10_AF_034,0010.0,0.0,01.4575,00.0146,-0.0976
DTU10_AF_034,0012.0,0.0,01.6422,00.0175,-0.0949
DTU10_AF_034,0014.0,0.0,01.7824,00.0227,-0.0893
DTU10_AF_034,0016.0,0.0,01.8167,00.0357,-0.0819
DTU10_AF_034,0018.0,0.0,01.7763,00.0649,-0.0793
DTU10_AF_034,0020.0,0.0,01.6608,00.1015,-0.0850
DTU10_AF_034,0022.0,0.0,01.5659,00.1411,-0.0961
DTU10_AF_034,0024.0,0.0,01.4786,00.1809,-0.1075
DTU10_AF_034,0026.0,0.0,01.4098,00.2355,-0.1217
DTU10_AF_034,0028.0,0.0,01.3403,00.2998,-0.1358
DTU10_AF_034,0030.0,0.0,01.2959,00.3640,-0.1519
DTU10_AF_034,0032.0,0.0,01.2412,00.4380,-0.1679
DTU10_AF_034,0033.0,0.0,01.2108,00.4752,-0.1766
DTU10_AF_034,0034.0,0.0,01.1825,00.5083,-0.1806
DTU10_AF_034,0035.0,0.0,01.1640,00.5410,-0.1847
DTU10_AF_034,0036.0,0.0,01.1352,00.5737,-0.1887
DTU10_AF_034,0037.0,0.0,01.1165,00.5980,-0.1926
DTU10_AF_034,0038.0,0.0,01.0977,00.6305,-0.1965
DTU10_AF_034,0039.0,0.0,01.0788,00.6545,-0.2004
DTU10_AF_034,0040.0,0.0,01.0597,00.6785,-0.2043
DTU10_AF_034,0045.0,0.0,01.0043,00.7960,-0.2133
DTU10_AF_034,0050.0,0.0,00.9756,00.8960,-0.2184
DTU10_AF_034,0055.0,0.0,00.9208,01.0104,-0.2214
DTU10_AF_034,0060.0,0.0,00.8660,01.1250,-0.2255
DTU10_AF_034,0065.0,0.0,00.7660,01.2321,-0.2306
DTU10_AF_034,0070.0,0.0,00.6428,01.3245,-0.2349
DTU10_AF_034,0075.0,0.0,00.5000,01.3995,-0.2415
DTU10_AF_034,0080.0,0.0,00.3420,01.4548,-0.2462
DTU10_AF_034,0085.0,0.0,00.1736,01.4886,-0.2490
DTU10_AF_034,0090.0,0.0,00.0000,01.5000,-0.2500
DTU10_AF_034,0095.0,0.0,-0.1736,01.4886,-0.2490
DTU10_AF_034,0100.0,0.0,-0.3420,01.4548,-0.2462
DTU10_AF_034,0105.0,0.0,-0.5000,01.3995,-0.2415
DTU10_AF_034,0110.0,0.0,-0.6428,01.3245,-0.2349
DTU10_AF_034,0115.0,0.0,-0.7660,01.2321,-0.2266
DTU10_AF_034,0120.0,0.0,-0.8660,01.1250,-0.2165
DTU10_AF_034,0125.0,0.0,-0.9397,01.0065,-0.2048
DTU10_AF_034,0130.0,0.0,-0.9848,00.8803,-0.1915
DTU10_AF_034,0135.0,0.0,-1.0000,00.7500,-0.1768
DTU10_AF_034,0140.0,0.0,-0.9848,00.6197,-0.1607
DTU10_AF_034,0145.0,0.0,-0.9397,00.4935,-0.1434
DTU10_AF_034,0150.0,0.0,-0.8660,00.3750,-0.1250
DTU10_AF_034,0155.0,0.0,-0.7660,00.2679,-0.1057
DTU10_AF_034,0160.0,0.0,-0.6428,00.1755,-0.0855
DTU10_AF_034,0165.0,0.0,-0.5000,00.1005,-0.0647
DTU10_AF_034,0170.0,0.0,-0.3420,00.0452,-0.0434
DTU10_AF_034,0175.0,0.0,-0.1736,00.0114,-0.0218
DTU10_AF_034,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_035,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_035,-175.0,0.0,00.1736,00.0114,00.0218
DTU10_AF_035,-170.0,0.0,00.3420,00.0452,00.0434
DTU10_AF_035,-165.0,0.0,00.5000,00.1005,00.0647
DTU10_AF_035,-160.0,0.0,00.6428,00.1755,00.0855
DTU10_AF_035,-155.0,0.0,00.7660,00.2679,00.1057
DTU10_AF_035,-150.0,0.0,00.8660,00.3750,00.1250
DTU10_AF_035,-145.0,0.0,00.9397,00.4935,00.1434
DTU10_AF_035,-140.0,0.0,00.9848,00.6197,00.1607
DTU10_AF_035,-135.0,0.0,01.0000,00.7500,00.1768
DTU10_AF_035,-130.0,0.0,00.9848,00.8803,00.1915
DTU10_AF_035,-125.0,0.0,00.9397,01.0065,00.2048
DTU10_AF_035,-120.0,0.0,00.8660,01.1250,00.2165
DTU10_AF_035,-115.0,0.0,00.7660,01.2321,00.2266
DTU10_AF_035,-110.0,0.0,00.6428,01.3245,00.2349
DTU10_AF_035,-105.0,0.0,00.5000,01.3995,00.2415
DTU10_AF_035,-100.0,0.0,00.3420,01.4548,00.2462
DTU10_AF_035,-095.0,0.0,00.1736,01.4886,00.2490
DTU10_AF_035,-090.0,0.0,00.0000,01.5000,00.2500
DTU10_AF_035,-085.0,0.0,-0.1736,01.4886,00.2490
DTU10_AF_035,-080.0,0.0,-0.3420,01.4548,00.2462
DTU10_AF_035,-075.0,0.0,-0.5000,01.3995,00.2415
DTU10_AF_035,-070.0,0.0,-0.6428,01.3245,00.2349
DTU10_AF_035,-065.0,0.0,-0.7660,01.2321,00.2266
DTU10_AF_035,-060.0,0.0,-0.8660,01.1250,00.2165
DTU10_AF_035,-055.0,0.0,-0.9397,01.0065,00.2048
DTU10_AF_035,-050.0,0.0,-0.9848,00.8803,00.1915
DTU10_AF_035,-045.0,0.0,-1.0000,00.7500,00.1768
DTU10_AF_035,-040.0,0.0,-1.0316,00.6095,00.1416
DTU10_AF_035,-039.0,0.0,-1.0439,00.5845,00.1346
DTU10_AF_035,-038.0,0.0,-1.0462,00.5516,00.1276
DTU10_AF_035,-037.0,0.0,-1.0485,00.5267,00.1205
DTU10_AF_035,-036.0,0.0,-1.0508,00.4937,00.1135
DTU10_AF_035,-035.0,0.0,-1.0531,00.4608,00.1065
DTU10_AF_035,-034.0,0.0,-1.0554,00.4279,00.0894
DTU10_AF_035,-033.0,0.0,-1.0677,00.3869,00.0824
DTU10_AF_035,-032.0,0.0,-1.0726,00.3347,00.0660
DTU10_AF_035,-030.0,0.0,-1.0917,00.2862,00.0486
DTU10_AF_035,-028.0,0.0,-1.1008,00.2277,00.0311
DTU10_AF_035,-026.0,0.0,-1.1101,00.1750,00.0182
DTU10_AF_035,-024.0,0.0,-1.1294,00.1423,00.0053
DTU10_AF_035,-022.0,0.0,-1.1233,00.1183,-0.0029
DTU10_AF_035,-020.0,0.0,-1.1171,00.0944,-0.0112
DTU10_AF_035,-018.0,0.0,-1.0870,00.0772,-0.0144
DTU10_AF_035,-016.0,0.0,-1.0569,00.0601,-0.0177
DTU10_AF_035,-014.0,0.0,-1.0238,00.0468,-0.0171
DTU10_AF_035,-012.0,0.0,-0.9908,00.0335,-0.0166
DTU10_AF_035,-010.0,0.0,-0.8594,00.0242,-0.0279
DTU10_AF_035,-008.0,0.0,-0.7279,00.0150,-0.0392
DTU10_AF_035,-006.0,0.0,-0.4690,00.0126,-0.0530
DTU10_AF_035,-004.0,0.0,-0.2101,00.0103,-0.0669
DTU10_AF_035,-002.0,0.0,00.0428,00.0099,-0.0742
DTU10_AF_035,0000.0,0.0,00.2956,00.0096,-0.0816
DTU10_AF_035,0002.0,0.0,00.5435,00.0098,-0.0873
DTU10_AF_035,0004.0,0.0,00.7867,00.0103,-0.0920
DTU10_AF_035,0006.0,0.0,01.0228,00.0112,-0.0956
DTU10_AF_035,0008.0,0.0,01.2474,00.0126,-0.0975
DTU10_AF_035,0010.0,0.0,01.4575,00.0146,-0.0976
DTU10_AF_035,0012.0,0.0,01.6422,00.0175,-0.0949
DTU10_AF_035,0014.0,0.0,01.7824,00.0227,-0.0893
DTU10_AF_035,0016.0,0.0,01.8167,00.0357,-0.0819
DTU10_AF_035,0018.0,0.0,01.7763,00.0649,-0.0793
DTU10_AF_035,0020.0,0.0,01.6608,00.1015,-0.0850
DTU10_AF_035,0022.0,0.0,01.5659,00.1411,-0.0961
DTU10_AF_035,0024.0,0.0,01.4786,00.1809,-0.1075
DTU10_AF_035,0026.0,0.0,01.4098,00.2355,-0.1217
DTU10_AF_035,0028.0,0.0,01.3403,00.2998,-0.1358
DTU10_AF_035,0030.0,0.0,01.2959,00.3640,-0.1519
DTU10_AF_035,0032.0,0.0,01.2412,00.4380,-0.1679
DTU10_AF_035,0033.0,0.0,01.2108,00.4752,-0.1766
DTU10_AF_035,0034.0,0.0,01.1825,00.5083,-0.1806
DTU10_AF_035,0035.0,0.0,01.1640,00.5410,-0.1847
DTU10_AF_035,0036.0,0.0,01.1352,00.5737,-0.1887
DTU10_AF_035,0037.0,0.0,01.1165,00.5980,-0.1926
DTU10_AF_035,0038.0,0.0,01.0977,00.6305,-0.1965
DTU10_AF_035,0039.0,0.0,01.0788,00.6545,-0.2004
DTU10_AF_035,0040.0,0.0,01.0597,00.6785,-0.2043
DTU10_AF_035,0045.0,0.0,01.0043,00.7960,-0.2133
DTU10_AF_035,0050.0,0.0,00.9756,00.8960,-0.2184
DTU10_AF_035,0055.0,0.0,00.9208,01.0104,-0.2214
DTU10_AF_035,0060.0,0.0,00.8660,01.1250,-0.2255
DTU10_AF_035,0065.0,0.0,00.7660,01.2321,-0.2306
DTU10_AF_035,0070.0,0.0,00.6428,01.3245,-0.2349
DTU10_AF_035,0075.0,0.0,00.5000,01.3995,-0.2415
DTU10_AF_035,0080.0,0.0,00.3420,01.4548,-0.2462
DTU10_AF_035,0085.0,0.0,00.1736,01.4886,-0.2490
DTU10_AF_035,0090.0,0.0,00.0000,01.5000,-0.2500
DTU10_AF_035,0095.0,0.0,-0.1736,01.4886,-0.2490
DTU10_AF_035,0100.0,0.0,-0.3420,01.4548,-0.2462
DTU10_AF_035,0105.0,0.0,-0.5000,01.3995,-0.2415
DTU10_AF_035,0110.0,0.0,-0.6428,01.3245,-0.2349
DTU10_AF_035,0115.0,0.0,-0.7660,01.2321,-0.2266
DTU10_AF_035,0120.0,0.0,-0.8660,01.1250,-0.2165
DTU10_AF_035,0125.0,0.0,-0.9397,01.0065,-0.2048
DTU10_AF_035,0130.0,0.0,-0.9848,00.8803,-0.1915
DTU10_AF_035,0135.0,0.0,-1.0000,00.7500,-0.1768
DTU10_AF_035,0140.0,0.0,-0.9848,00.6197,-0.1607
DTU10_AF_035,0145.0,0.0,-0.9397,00.4935,-0.1434
DTU10_AF_035,0150.0,0.0,-0.8660,00.3750,-0.1250
DTU10_AF_035,0155.0,0.0,-0.7660,00.2679,-0.1057
DTU10_AF_035,0160.0,0.0,-0.6428,00.1755,-0.0855
DTU10_AF_035,0165.0,0.0,-0.5000,00.1005,-0.0647
DTU10_AF_035,0170.0,0.0,-0.3420,00.0452,-0.0434
DTU10_AF_035,0175.0,0.0,-0.1736,00.0114,-0.0218
DTU10_AF_035,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_036,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_036,-175.0,0.0,00.1736,00.0114,00.0218
DTU10_AF_036,-170.0,0.0,00.3420,00.0452,00.0434
DTU10_AF_036,-165.0,0.0,00.5000,00.1005,00.0647
DTU10_AF_036,-160.0,0.0,00.6428,00.1755,00.0855
DTU10_AF_036,-155.0,0.0,00.7660,00.2679,00.1057
DTU10_AF_036,-150.0,0.0,00.8660,00.3750,00.1250
DTU10_AF_036,-145.0,0.0,00.9397,00.4935,00.1434
DTU10_AF_036,-140.0,0.0,00.9848,00.6197,00.1607
DTU10_AF_036,-135.0,0.0,01.0000,00.7500,00.1768
DTU10_AF_036,-130.0,0.0,00.9848,00.8803,00.1915
DTU10_AF_036,-125.0,0.0,00.9397,01.0065,00.2048
DTU10_AF_036,-120.0,0.0,00.8660,01.1250,00.2165
DTU10_AF_036,-115.0,0.0,00.7660,01.2321,00.2266
DTU10_AF_036,-110.0,0.0,00.6428,01.3245,00.2349
DTU10_AF_036,-105.0,0.0,00.5000,01.3995,00.2415
DTU10_AF_036,-100.0,0.0,00.3420,01.4548,00.2462
DTU10_AF_036,-095.0,0.0,00.1736,01.4886,00.2490
DTU10_AF_036,-090.0,0.0,00.0000,01.5000,00.2500
DTU10_AF_036,-085.0,0.0,-0.1736,01.4886,00.2490
DTU10_AF_036,-080.0,0.0,-0.3420,01.4548,00.2462
DTU10_AF_036,-075.0,0.0,-0.5000,01.3995,00.2415
DTU10_AF_036,-070.0,0.0,-0.6428,01.3245,00.2349
DTU10_AF_036,-065.0,0.0,-0.7660,01.2321,00.2266
DTU10_AF_036,-060.0,0.0,-0.8660,01.1250,00.2165
DTU10_AF_036,-055.0,0.0,-0.9397,01.0065,00.2048
DTU10_AF_036,-050.0,0.0,-0.9848,00.8803,00.1915
DTU10_AF_036,-045.0,0.0,-1.0000,00.7500,00.1768
DTU10_AF_036,-040.0,0.0,-1.0316,00.6095,00.1416
DTU10_AF_036,-039.0,0.0,-1.0439,00.5845,00.1346
DTU10_AF_036,-038.0,0.0,-1.0462,00.5516,00.1276
DTU10_AF_036,-037.0,0.0,-1.0485,00.5267,00.1205
DTU10_AF_036,-036.0,0.0,-1.0508,00.4937,00.1135
DTU10_AF_036,-035.0,0.0,-1.0531,00.4608,00.1065
DTU10_AF_036,-034.0,0.0,-1.0554,00.4278,00.0894
DTU10_AF_036,-033.0,0.0,-1.0677,00.3869,00.0824
DTU10_AF_036,-032.0,0.0,-1.0726,00.3347,00.0660
DTU10_AF_036,-030.0,0.0,-1.0917,00.2862,00.0486
DTU10_AF_036,-028.0,0.0,-1.1008,00.2277,00.0311
DTU10_AF_036,-026.0,0.0,-1.1101,00.1750,00.0182
DTU10_AF_036,-024.0,0.0,-1.1294,00.1423,00.0053
