Airfoil [-],AoA [deg],Re [-],C_l [-],C_d [-],C_m [-]
DTU10_AF_078,0160.0,0.0,-0.6428,00.1755,-0.0855
DTU10_AF_078,0165.0,0.0,-0.5000,00.1005,-0.0647
DTU10_AF_078,0170.0,0.0,-0.3420,00.0452,-0.0434
DTU10_AF_078,0175.0,0.0,-0.1736,00.0114,-0.0218
DTU10_AF_078,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_079,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_079,-175.0,0.0,00.1736,00.0114,00.0218
DTU10_AF_079,-170.0,0.0,00.3420,00.0452,00.0434
DTU10_AF_079,-165.0,0.0,00.5000,00.1005,00.0647
DTU10_AF_079,-160.0,0.0,00.6428,00.1755,00.0855
DTU10_AF_079,-155.0,0.0,00.7660,00.2679,00.1057
DTU10_AF_079,-150.0,0.0,00.8660,00.3750,00.1250
DTU10_AF_079,-145.0,0.0,00.9397,00.4935,00.1434
DTU10_AF_079,-140.0,0.0,00.9848,00.6197,00.1607
DTU10_AF_079,-135.0,0.0,01.0000,00.7500,00.1768
DTU10_AF_079,-130.0,0.0,00.9848,00.8803,00.1915
DTU10_AF_079,-125.0,0.0,00.9397,01.0065,00.2048
DTU10_AF_079,-120.0,0.0,00.8660,01.1250,00.2165
DTU10_AF_079,-115.0,0.0,00.7660,01.2321,00.2266
DTU10_AF_079,-110.0,0.0,00.6428,01.3245,00.2349
DTU10_AF_079,-105.0,0.0,00.5000,01.3995,00.2415
DTU10_AF_079,-100.0,0.0,00.3420,01.4548,00.2462
DTU10_AF_079,-095.0,0.0,00.1736,01.4886,00.2490
DTU10_AF_079,-090.0,0.0,00.0000,01.5000,00.2500
DTU10_AF_079,-085.0,0.0,-0.1736,01.4886,00.2490
DTU10_AF_079,-080.0,0.0,-0.3420,01.4548,00.2462
DTU10_AF_079,-075.0,0.0,-0.5000,01.3995,00.2415
DTU10_AF_079,-070.0,0.0,-0.6428,01.3245,00.2349
DTU10_AF_079,-065.0,0.0,-0.7660,01.2321,00.2266
DTU10_AF_079,-060.0,0.0,-0.8660,01.1250,00.2165
DTU10_AF_079,-055.0,0.0,-0.9397,01.0065,00.2048
DTU10_AF_079,-050.0,0.0,-0.9848,00.8803,00.1915
DTU10_AF_079,-045.0,0.0,-1.0000,00.7500,00.1768
DTU10_AF_079,-040.0,0.0,-1.0316,00.6095,00.1416
DTU10_AF_079,-039.0,0.0,-1.0439,00.5845,00.1346
DTU10_AF_079,-038.0,0.0,-1.0462,00.5516,00.1276
DTU10_AF_079,-037.0,0.0,-1.0485,00.5267,00.1205
DTU10_AF_079,-036.0,0.0,-1.0508,00.4937,00.1135
DTU10_AF_079,-035.0,0.0,-1.0531,00.4608,00.1065
DTU10_AF_079,-034.0,0.0,-1.0554,00.4279,00.0894
DTU10_AF_079,-033.0,0.0,-1.0677,00.3869,00.0824
DTU10_AF_079,-032.0,0.0,-1.0726,00.3347,00.0660
DTU10_AF_079,-030.0,0.0,-1.0917,00.2862,00.0486
DTU10_AF_079,-028.0,0.0,-1.1008,00.2277,00.0311
DTU10_AF_079,-026.0,0.0,-1.1101,00.1750,00.0182
DTU10_AF_079,-024.0,0.0,-1.1294,00.1423,00.0053
DTU10_AF_079,-022.0,0.0,-1.1233,00.1183,-0.0029
DTU10_AF_079,-020.0,0.0,-1.1171,00.0944,-0.0112
DTU10_AF_079,-018.0,0.0,-1.0870,00.0772,-0.0144
DTU10_AF_079,-016.0,0.0,-1.0569,00.0601,-0.0177
DTU10_AF_079,-014.0,0.0,-1.0238,00.0468,-0.0171
DTU10_AF_079,-012.0,0.0,-0.9908,00.0335,-0.0166
DTU10_AF_079,-010.0,0.0,-0.8594,00.0242,-0.0279
DTU10_AF_079,-008.0,0.0,-0.7279,00.0150,-0.0392
DTU10_AF_079,-006.0,0.0,-0.4690,00.0126,-0.0530
DTU10_AF_079,-004.0,0.0,-0.2101,00.0103,-0.0669
DTU10_AF_079,-002.0,0.0,00.0428,00.0099,-0.0742
DTU10_AF_079,0000.0,0.0,00.2956,00.0096,-0.0816
DTU10_AF_079,0002.0,0.0,00.5435,00.0098,-0.0873
DTU10_AF_079,0004.0,0.0,00.7867,00.0103,-0.0920
DTU10_AF_079,0006.0,0.0,01.0228,00.0112,-0.0956
DTU10_AF_079,0008.0,0.0,01.2474,00.0126,-0.0975
DTU10_AF_079,0010.0,0.0,01.4575,00.0146,-0.0976
DTU10_AF_079,0012.0,0.0,01.6422,00.0175,-0.0949
DTU10_AF_079,0014.0,0.0,01.7824,00.0227,-0.0893
DTU10_AF_079,0016.0,0.0,01.8167,00.0357,-0.0819
DTU10_AF_079,0018.0,0.0,01.7763,00.0649,-0.0793
DTU10_AF_079,0020.0,0.0,01.6608,00.1015,-0.0850
DTU10_AF_079,0022.0,0.0,01.5659,00.1411,-0.0961
DTU10_AF_079,0024.0,0.0,01.4786,00.1809,-0.1075
DTU10_AF_079,0026.0,0.0,01.4098,00.2355,-0.1217
DTU10_AF_079,0028.0,0.0,01.3403,00.2998,-0.1358
DTU10_AF_079,0030.0,0.0,01.2959,00.3640,-0.1519
DTU10_AF_079,0032.0,0.0,01.2412,00.4380,-0.1679
DTU10_AF_079,0033.0,0.0,01.2108,00.4752,-0.1766
DTU10_AF_079,0034.0,0.0,01.1825,00.5083,-0.1806
DTU10_AF_079,0035.0,0.0,01.1640,00.5410,-0.1847
DTU10_AF_079,0036.0,0.0,01.1352,00.5737,-0.1887
DTU10_AF_079,0037.0,0.0,01.1165,00.5980,-0.1926
DTU10_AF_079,0038.0,0.0,01.0977,00.6305,-0.1965
DTU10_AF_079,0039.0,0.0,01.0788,00.6545,-0.2004
DTU10_AF_079,0040.0,0.0,01.0597,00.6785,-0.2043
DTU10_AF_079,0045.0,0.0,01.0043,00.7960,-0.2133
DTU10_AF_079,0050.0,0.0,00.9756,00.8960,-0.2184
DTU10_AF_079,0055.0,0.0,00.9208,01.0104,-0.2214
DTU10_AF_079,0060.0,0.0,00.8660,01.1250,-0.2255
DTU10_AF_079,0065.0,0.0,00.7660,01.2321,-0.2306
DTU10_AF_079,0070.0,0.0,00.6428,01.3245,-0.2349
DTU10_AF_079,0075.0,0.0,00.5000,01.3995,-0.2415
DTU10_AF_079,0080.0,0.0,00.3420,01.4548,-0.2462
DTU10_AF_079,0085.0,0.0,00.1736,01.4886,-0.2490
DTU10_AF_079,0090.0,0.0,00.0000,01.5000,-0.2500
DTU10_AF_079,0095.0,0.0,-0.1736,01.4886,-0.2490
DTU10_AF_079,0100.0,0.0,-0.3420,01.4548,-0.2462
DTU10_AF_079,0105.0,0.0,-0.5000,01.3995,-0.2415
DTU10_AF_079,0110.0,0.0,-0.6428,01.3245,-0.2349
DTU10_AF_079,0115.0,0.0,-0.7660,01.2321,-0.2266
DTU10_AF_079,0120.0,0.0,-0.8660,01.1250,-0.2165
DTU10_AF_079,0125.0,0.0,-0.9397,01.0065,-0.2048
DTU10_AF_079,0130.0,0.0,-0.9848,00.8803,-0.1915
DTU10_AF_079,0135.0,0.0,-1.0000,00.7500,-0.1768
DTU10_AF_079,0140.0,0.0,-0.9848,00.6197,-0.1607
DTU10_AF_079,0145.0,0.0,-0.9397,00.4935,-0.1434
DTU10_AF_079,0150.0,0.0,-0.8660,00.3750,-0.1250
DTU10_AF_079,0155.0,0.0,-0.7660,00.2679,-0.1057
DTU10_AF_079,0160.0,0.0,-0.6428,00.1755,-0.0855
DTU10_AF_079,0165.0,0.0,-0.5000,00.1005,-0.0647
DTU10_AF_079,0170.0,0.0,-0.3420,00.0452,-0.0434
DTU10_AF_079,0175.0,0.0,-0.1736,00.0114,-0.0218
DTU10_AF_079,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_080,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_080,-175.0,0.0,00.1736,00.0114,00.0218
DTU10_AF_080,-170.0,0.0,00.3420,00.0452,00.0434
DTU10_AF_080,-165.0,0.0,00.5000,00.1005,00.0647
DTU10_AF_080,-160.0,0.0,00.6428,00.1755,00.0855
DTU10_AF_080,-155.0,0.0,00.7660,00.2679,00.1057
DTU10_AF_080,-150.0,0.0,00.8660,00.3750,00.1250
DTU10_AF_080,-145.0,0.0,00.9397,00.4935,00.1434
DTU10_AF_080,-140.0,0.0,00.9848,00.6197,00.1607
DTU10_AF_080,-135.0,0.0,01.0000,00.7500,00.1768
DTU10_AF_080,-130.0,0.0,00.9848,00.8803,00.1915
DTU10_AF_080,-125.0,0.0,00.9397,01.0065,00.2048
DTU10_AF_080,-120.0,0.0,00.8660,01.1250,00.2165
DTU10_AF_080,-115.0,0.0,00.7660,01.2321,00.2266
DTU10_AF_080,-110.0,0.0,00.6428,01.3245,00.2349
DTU10_AF_080,-105.0,0.0,00.5000,01.3995,00.2415
DTU10_AF_080,-100.0,0.0,00.3420,01.4548,00.2462
DTU10_AF_080,-095.0,0.0,00.1736,01.4886,00.2490
DTU10_AF_080,-090.0,0.0,00.0000,01.5000,00.2500
DTU10_AF_080,-085.0,0.0,-0.1736,01.4886,00.2490
DTU10_AF_080,-080.0,0.0,-0.3420,01.4548,00.2462
DTU10_AF_080,-075.0,0.0,-0.5000,01.3995,00.2415
DTU10_AF_080,-070.0,0.0,-0.6428,01.3245,00.2349
DTU10_AF_080,-065.0,0.0,-0.7660,01.2321,00.2266
DTU10_AF_080,-060.0,0.0,-0.8660,01.1250,00.2165
DTU10_AF_080,-055.0,0.0,-0.9397,01.0065,00.2048
DTU10_AF_080,-050.0,0.0,-0.9848,00.8803,00.1915
DTU10_AF_080,-045.0,0.0,-1.0000,00.7500,00.1768
DTU10_AF_080,-040.0,0.0,-1.0316,00.6095,00.1416
DTU10_AF_080,-039.0,0.0,-1.0439,00.5845,00.1346
DTU10_AF_080,-038.0,0.0,-1.0462,00.5516,00.1276
DTU10_AF_080,-037.0,0.0,-1.0485,00.5267,00.1205
DTU10_AF_080,-036.0,0.0,-1.0508,00.4937,00.1135
DTU10_AF_080,-035.0,0.0,-1.0531,00.4608,00.1065
DTU10_AF_080,-034.0,0.0,-1.0554,00.4279,00.0894
DTU10_AF_080,-033.0,0.0,-1.0677,00.3869,00.0824
DTU10_AF_080,-032.0,0.0,-1.0726,00.3347,00.0660
DTU10_AF_080,-030.0,0.0,-1.0917,00.2862,00.0486
DTU10_AF_080,-028.0,0.0,-1.1008,00.2277,00.0311
DTU10_AF_080,-026.0,0.0,-1.1101,00.1750,00.0182
DTU10_AF_080,-024.0,0.0,-1.1294,00.1423,00.0053
DTU10_AF_080,-022.0,0.0,-1.1233,00.1183,-0.0029
DTU10_AF_080,-020.0,0.0,-1.1171,00.0944,-0.0112
DTU10_AF_080,-018.0,0.0,-1.0870,00.0772,-0.0144
DTU10_AF_080,-016.0,0.0,-1.0569,00.0601,-0.0177
DTU10_AF_080,-014.0,0.0,-1.0238,00.0468,-0.0171
DTU10_AF_080,-012.0,0.0,-0.9908,00.0335,-0.0166
DTU10_AF_080,-010.0,0.0,-0.8594,00.0242,-0.0279
DTU10_AF_080,-008.0,0.0,-0.7279,00.0150,-0.0392
DTU10_AF_080,-006.0,0.0,-0.4690,00.0126,-0.0530
DTU10_AF_080,-004.0,0.0,-0.2101,00.0103,-0.0669
DTU10_AF_080,-002.0,0.0,00.0428,00.0099,-0.0742
DTU10_AF_080,0000.0,0.0,00.2956,00.0096,-0.0816
DTU10_AF_080,0002.0,0.0,00.5435,00.0098,-0.0873
DTU10_AF_080,0004.0,0.0,00.7867,00.0103,-0.0920
DTU10_AF_080,0006.0,0.0,01.0228,00.0112,-0.0956
DTU10_AF_080,0008.0,0.0,01.2474,00.0126,-0.0975
DTU10_AF_080,0010.0,0.0,01.4575,00.0146,-0.0976
DTU10_AF_080,0012.0,0.0,01.6422,00.0175,-0.0949
DTU10_AF_080,0014.0,0.0,01.7824,00.0227,-0.0893
DTU10_AF_080,0016.0,0.0,01.8167,00.0357,-0.0819
DTU10_AF_080,0018.0,0.0,01.7763,00.0649,-0.0793
DTU10_AF_080,0020.0,0.0,01.6608,00.1015,-0.0850
DTU10_AF_080,0022.0,0.0,01.5659,00.1411,-0.0961
DTU10_AF_080,0024.0,0.0,01.4786,00.1809,-0.1075
DTU10_AF_080,0026.0,0.0,01.4098,00.2355,-0.1217
DTU10_AF_080,0028.0,0.0,01.3403,00.2998,-0.1358
DTU10_AF_080,0030.0,0.0,01.2959,00.3640,-0.1519
DTU10_AF_080,0032.0,0.0,01.2412,00.4380,-0.1679
DTU10_AF_080,0033.0,0.0,01.2108,00.4752,-0.1766
DTU10_AF_080,0034.0,0.0,01.1825,00.5083,-0.1806
DTU10_AF_080,0035.0,0.0,01.1640,00.5410,-0.1847
DTU10_AF_080,0036.0,0.0,01.1352,00.5737,-0.1887
DTU10_AF_080,0037.0,0.0,01.1165,00.5980,-0.1926
DTU10_AF_080,0038.0,0.0,01.0977,00.6305,-0.1965
DTU10_AF_080,0039.0,0.0,01.0788,00.6545,-0.2004
DTU10_AF_080,0040.0,0.0,01.0597,00.6785,-0.2043
DTU10_AF_080,0045.0,0.0,01.0043,00.7960,-0.2133
DTU10_AF_080,0050.0,0.0,00.9756,00.8960,-0.2184
DTU10_AF_080,0055.0,0.0,00.9208,01.0104,-0.2214
DTU10_AF_080,0060.0,0.0,00.8660,01.1250,-0.2255
DTU10_AF_080,0065.0,0.0,00.7660,01.2321,-0.2306
DTU10_AF_080,0070.0,0.0,00.6428,01.3245,-0.2349
DTU10_AF_080,0075.0,0.0,00.5000,01.3995,-0.2415
DTU10_AF_080,0080.0,0.0,00.3420,01.4548,-0.2462
DTU10_AF_080,0085.0,0.0,00.1736,01.4886,-0.2490
DTU10_AF_080,0090.0,0.0,00.0000,01.5000,-0.2500
DTU10_AF_080,0095.0,0.0,-0.1736,01.4886,-0.2490
DTU10_AF_080,0100.0,0.0,-0.3420,01.4548,-0.2462
DTU10_AF_080,0105.0,0.0,-0.5000,01.3995,-0.2415
DTU10_AF_080,0110.0,0.0,-0.6428,01.3245,-0.2349
DTU10_AF_080,0115.0,0.0,-0.7660,01.2321,-0.2266
DTU10_AF_080,0120.0,0.0,-0.8660,01.1250,-0.2165
DTU10_AF_080,0125.0,0.0,-0.9397,01.0065,-0.2048
DTU10_AF_080,0130.0,0.0,-0.9848,00.8803,-0.1915
DTU10_AF_080,0135.0,0.0,-1.0000,00.7500,-0.1768
DTU10_AF_080,0140.0,0.0,-0.9848,00.6197,-0.1607
DTU10_AF_080,0145.0,0.0,-0.9397,00.4935,-0.1434
DTU10_AF_080,0150.0,0.0,-0.8660,00.3750,-0.1250
DTU10_AF_080,0155.0,0.0,-0.7660,00.2679,-0.1057
DTU10_AF_080,0160.0,0.0,-0.6428,00.1755,-0.0855
DTU10_AF_080,0165.0,0.0,-0.5000,00.1005,-0.0647
DTU10_AF_080,0170.0,0.0,-0.3420,00.0452,-0.0434
DTU10_AF_080,0175.0,0.0,-0.1736,00.0114,-0.0218
DTU10_AF_080,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_081,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_081,-175.0,0.0,00.1736,00.0114,00.0218
DTU10_AF_081,-170.0,0.0,00.3420,00.0452,00.0434
DTU10_AF_081,-165.0,0.0,00.5000,00.1005,00.0647
DTU10_AF_081,-160.0,0.0,00.6428,00.1755,00.0855
DTU10_AF_081,-155.0,0.0,00.7660,00.2679,00.1057
DTU10_AF_081,-150.0,0.0,00.8660,00.3750,00.1250
DTU10_AF_081,-145.0,0.0,00.9397,00.4935,00.1434
DTU10_AF_081,-140.0,0.0,00.9848,00.6197,00.1607
DTU10_AF_081,-135.0,0.0,01.0000,00.7500,00.1768
DTU10_AF_081,-130.0,0.0,00.9848,00.8803,00.1915
DTU10_AF_081,-125.0,0.0,00.9397,01.0065,00.2048
DTU10_AF_081,-120.0,0.0,00.8660,01.1250,00.2165
DTU10_AF_081,-115.0,0.0,00.7660,01.2321,00.2266
DTU10_AF_081,-110.0,0.0,00.6428,01.3245,00.2349
DTU10_AF_081,-105.0,0.0,00.5000,01.3995,00.2415
DTU10_AF_081,-100.0,0.0,00.3420,01.4548,00.2462
DTU10_AF_081,-095.0,0.0,00.1736,01.4886,00.2490
DTU10_AF_081,-090.0,0.0,00.0000,01.5000,00.2500
DTU10_AF_081,-085.0,0.0,-0.1736,01.4886,00.2490
DTU10_AF_081,-080.0,0.0,-0.3420,01.4548,00.2462
DTU10_AF_081,-075.0,0.0,-0.5000,01.3995,00.2415
DTU10_AF_081,-070.0,0.0,-0.6428,01.3245,00.2349
DTU10_AF_081,-065.0,0.0,-0.7660,01.2321,00.2266
DTU10_AF_081,-060.0,0.0,-0.8660,01.1250,00.2165
DTU10_AF_081,-055.0,0.0,-0.9397,01.0065,00.2048
DTU10_AF_081,-050.0,0.0,-0.9848,00.8803,00.1915
DTU10_AF_081,-045.0,0.0,-1.0000,00.7500,00.1768
DTU10_AF_081,-040.0,0.0,-1.0316,00.6095,00.1416
DTU10_AF_081,-039.0,0.0,-1.0439,00.5845,00.1346
DTU10_AF_081,-038.0,0.0,-1.0462,00.5516,00.1276
DTU10_AF_081,-037.0,0.0,-1.0485,00.5267,00.1205
DTU10_AF_081,-036.0,0.0,-1.0508,00.4937,00.1135
DTU10_AF_081,-035.0,0.0,-1.0531,00.4608,00.1065
DTU10_AF_081,-034.0,0.0,-1.0554,00.4279,00.0894
DTU10_AF_081,-033.0,0.0,-1.0677,00.3869,00.0824
DTU10_AF_081,-032.0,0.0,-1.0726,00.3347,00.0660
DTU10_AF_081,-030.0,0.0,-1.0917,00.2862,00.0486
DTU10_AF_081,-028.0,0.0,-1.1008,00.2277,00.0311
DTU10_AF_081,-026.0,0.0,-1.1101,00.1750,00.0182
DTU10_AF_081,-024.0,0.0,-1.1294,00.1423,00.0053
DTU10_AF_081,-022.0,0.0,-1.1233,00.1183,-0.0029
DTU10_AF_081,-020.0,0.0,-1.1171,00.0944,-0.0112
DTU10_AF_081,-018.0,0.0,-1.0870,00.0772,-0.0144
DTU10_AF_081,-016.0,0.0,-1.0569,00.0601,-0.0177
DTU10_AF_081,-014.0,0.0,-1.0238,00.0468,-0.0171
DTU10_AF_081,-012.0,0.0,-0.9908,00.0335,-0.0166
DTU10_AF_081,-010.0,0.0,-0.8594,00.0242,-0.0279
DTU10_AF_081,-008.0,0.0,-0.7279,00.0150,-0.0392
DTU10_AF_081,-006.0,0.0,-0.4690,00.0126,-0.0530
DTU10_AF_081,-004.0,0.0,-0.2101,00.0103,-0.0669
DTU10_AF_081,-002.0,0.0,00.0428,00.0099,-0.0742
DTU10_AF_081,0000.0,0.0,00.2956,00.0096,-0.0816
DTU10_AF_081,0002.0,0.0,00.5435,00.0098,-0.0873
DTU10_AF_081,0004.0,0.0,00.7867,00.0103,-0.0920
DTU10_AF_081,0006.0,0.0,01.0228,00.0112,-0.0956
DTU10_AF_081,0008.0,0.0,01.2474,00.0126,-0.0975
DTU10_AF_081,0010.0,0.0,01.4575,00.0146,-0.0976
DTU10_AF_081,0012.0,0.0,01.6422,00.0175,-0.0949
DTU10_AF_081,0014.0,0.0,01.7824,00.0227,-0.0893
DTU10_AF_081,0016.0,0.0,01.8167,00.0357,-0.0819
DTU10_AF_081,0018.0,0.0,01.7763,00.0649,-0.0793
DTU10_AF_081,0020.0,0.0,01.6608,00.1015,-0.0850
DTU10_AF_081,0022.0,0.0,01.5659,00.1411,-0.0961
DTU10_AF_081,0024.0,0.0,01.4786,00.1809,-0.1075
DTU10_AF_081,0026.0,0.0,01.4098,00.2355,-0.1217
DTU10_AF_081,0028.0,0.0,01.3403,00.2998,-0.1358
DTU10_AF_081,0030.0,0.0,01.2959,00.3640,-0.1519
DTU10_AF_081,0032.0,0.0,01.2412,00.4380,-0.1679
DTU10_AF_081,0033.0,0.0,01.2108,00.4752,-0.1766
DTU10_AF_081,0034.0,0.0,01.1825,00.5083,-0.1806
DTU10_AF_081,0035.0,0.0,01.1640,00.5410,-0.1847
DTU10_AF_081,0036.0,0.0,01.1352,00.5737,-0.1887
DTU10_AF_081,0037.0,0.0,01.1165,00.5980,-0.1926
DTU10_AF_081,0038.0,0.0,01.0977,00.6305,-0.1965
DTU10_AF_081,0039.0,0.0,01.0788,00.6545,-0.2004
DTU10_AF_081,0040.0,0.0,01.0597,00.6785,-0.2043
DTU10_AF_081,0045.0,0.0,01.0043,00.7960,-0.2133
DTU10_AF_081,0050.0,0.0,00.9756,00.8960,-0.2184
DTU10_AF_081,0055.0,0.0,00.9208,01.0104,-0.2214
DTU10_AF_081,0060.0,0.0,00.8660,01.1250,-0.2255
DTU10_AF_081,0065.0,0.0,00.7660,01.2321,-0.2306
DTU10_AF_081,0070.0,0.0,00.6428,01.3245,-0.2349
DTU10_AF_081,0075.0,0.0,00.5000,01.3995,-0.2415
DTU10_AF_081,0080.0,0.0,00.3420,01.4548,-0.2462
DTU10_AF_081,0085.0,0.0,00.1736,01.4886,-0.2490
DTU10_AF_081,0090.0,0.0,00.0000,01.5000,-0.2500
DTU10_AF_081,0095.0,0.0,-0.1736,01.4886,-0.2490
DTU10_AF_081,0100.0,0.0,-0.3420,01.4548,-0.2462
DTU10_AF_081,0105.0,0.0,-0.5000,01.3995,-0.2415
DTU10_AF_081,0110.0,0.0,-0.6428,01.3245,-0.2349
DTU10_AF_081,0115.0,0.0,-0.7660,01.2321,-0.2266
DTU10_AF_081,0120.0,0.0,-0.8660,01.1250,-0.2165
DTU10_AF_081,0125.0,0.0,-0.9397,01.0065,-0.2048
DTU10_AF_081,0130.0,0.0,-0.9848,00.8803,-0.1915
DTU10_AF_081,0135.0,0.0,-1.0000,00.7500,-0.1768
DTU10_AF_081,0140.0,0.0,-0.9848,00.6197,-0.1607
DTU10_AF_081,0145.0,0.0,-0.9397,00.4935,-0.1434
DTU10_AF_081,0150.0,0.0,-0.8660,00.3750,-0.1250
DTU10_AF_081,0155.0,0.0,-0.7660,00.2679,-0.1057
DTU10_AF_081,0160.0,0.0,-0.6428,00.1755,-0.0855
DTU10_AF_081,0165.0,0.0,-0.5000,00.1005,-0.0647
DTU10_AF_081,0170.0,0.0,-0.3420,00.0452,-0.0434
DTU10_AF_081,0175.0,0.0,-0.1736,00.0114,-0.0218
DTU10_AF_081,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_082,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_082,-175.0,0.0,00.1736,00.0114,00.0218
DTU10_AF_082,-170.0,0.0,00.3420,00.0452,00.0434
DTU10_AF_082,-165.0,0.0,00.5000,00.1005,00.0647
DTU10_AF_082,-160.0,0.0,00.6428,00.1755,00.0855
DTU10_AF_082,-155.0,0.0,00.7660,00.2679,00.1057
DTU10_AF_082,-150.0,0.0,00.8660,00.3750,00.1250
DTU10_AF_082,-145.0,0.0,00.9397,00.4935,00.1434
DTU10_AF_082,-140.0,0.0,00.9848,00.6197,00.1607
DTU10_AF_082,-135.0,0.0,01.0000,00.7500,00.1768
DTU10_AF_082,-130.0,0.0,00.9848,00.8803,00.1915
DTU10_AF_082,-125.0,0.0,00.9397,01.0065,00.2048
DTU10_AF_082,-120.0,0.0,00.8660,01.1250,00.2165
DTU10_AF_082,-115.0,0.0,00.7660,01.2321,00.2266
DTU10_AF_082,-110.0,0.0,00.6428,01.3245,00.2349
DTU10_AF_082,-105.0,0.0,00.5000,01.3995,00.2415
DTU10_AF_082,-100.0,0.0,00.3420,01.4548,00.2462
DTU10_AF_082,-095.0,0.0,00.1736,01.4886,00.2490
DTU10_AF_082,-090.0,0.0,00.0000,01.5000,00.2500
DTU10_AF_082,-085.0,0.0,-0.1736,01.4886,00.2490
DTU10_AF_082,-080.0,0.0,-0.3420,01.4548,00.2462
DTU10_AF_082,-075.0,0.0,-0.5000,01.3995,00.2415
DTU10_AF_082,-070.0,0.0,-0.6428,01.3245,00.2349
DTU10_AF_082,-065.0,0.0,-0.7660,01.2321,00.2266
DTU10_AF_082,-060.0,0.0,-0.8660,01.1250,00.2165
DTU10_AF_082,-055.0,0.0,-0.9397,01.0065,00.2048
DTU10_AF_082,-050.0,0.0,-0.9848,00.8803,00.1915
DTU10_AF_082,-045.0,0.0,-1.0000,00.7500,00.1768
DTU10_AF_082,-040.0,0.0,-1.0316,00.6095,00.1416
DTU10_AF_082,-039.0,0.0,-1.0439,00.5845,00.1346
DTU10_AF_082,-038.0,0.0,-1.0462,00.5516,00.1276
DTU10_AF_082,-037.0,0.0,-1.0485,00.5267,00.1205
DTU10_AF_082,-036.0,0.0,-1.0508,00.4937,00.1135
DTU10_AF_082,-035.0,0.0,-1.0531,00.4608,00.1065
DTU10_AF_082,-034.0,0.0,-1.0554,00.4278,00.0894
DTU10_AF_082,-033.0,0.0,-1.0677,00.3869,00.0824
DTU10_AF_082,-032.0,0.0,-1.0726,00.3347,00.0660
DTU10_AF_082,-030.0,0.0,-1.0917,00.2862,00.0486
DTU10_AF_082,-028.0,0.0,-1.1008,00.2277,00.0311
DTU10_AF_082,-026.0,0.0,-1.1101,00.1750,00.0182
DTU10_AF_082,-024.0,0.0,-1.1294,00.1423,00.0053
DTU10_AF_082,-022.0,0.0,-1.1233,00.1183,-0.0029
DTU10_AF_082,-020.0,0.0,-1.1171,00.0944,-0.0112
DTU10_AF_082,-018.0,0.0,-1.0870,00.0772,-0.0144
DTU10_AF_082,-016.0,0.0,-1.0569,00.0601,-0.0177
DTU10_AF_082,-014.0,0.0,-1.0238,00.0468,-0.0171
DTU10_AF_082,-012.0,0.0,-0.9908,00.0335,-0.0166
DTU10_AF_082,-010.0,0.0,-0.8594,00.0242,-0.0279
DTU10_AF_082,-008.0,0.0,-0.7279,00.0150,-0.0392
DTU10_AF_082,-006.0,0.0,-0.4690,00.0126,-0.0530
DTU10_AF_082,-004.0,0.0,-0.2101,00.0103,-0.0669
DTU10_AF_082,-002.0,0.0,00.0428,00.0099,-0.0742
DTU10_AF_082,0000.0,0.0,00.2956,00.0096,-0.0816
DTU10_AF_082,0002.0,0.0,00.5435,00.0098,-0.0873
DTU10_AF_082,0004.0,0.0,00.7867,00.0103,-0.0920
DTU10_AF_082,0006.0,0.0,01.0228,00.0112,-0.0956
DTU10_AF_082,0008.0,0.0,01.2474,00.0126,-0.0975
DTU10_AF_082,0010.0,0.0,01.4575,00.0146,-0.0976
DTU10_AF_082,0012.0,0.0,01.6422,00.0175,-0.0949
DTU10_AF_082,0014.0,0.0,01.7824,00.0227,-0.0893
DTU10_AF_082,0016.0,0.0,01.8167,00.0357,-0.0819
DTU10_AF_082,0018.0,0.0,01.7763,00.0649,-0.0793
DTU10_AF_082,0020.0,0.0,01.6608,00.1015,-0.0850
DTU10_AF_082,0022.0,0.0,01.5659,00.1411,-0.0961
DTU10_AF_082,0024.0,0.0,01.4786,00.1809,-0.1075
DTU10_AF_082,0026.0,0.0,01.4098,00.2355,-0.1217
DTU10_AF_082,0028.0,0.0,01.3403,00.2998,-0.1358
DTU10_AF_082,0030.0,0.0,01.2959,00.3640,-0.1519
DTU10_AF_082,0032.0,0.0,01.2412,00.4380,-0.1679
DTU10_AF_082,0033.0,0.0,01.2108,00.4752,-0.1766
DTU10_AF_082,0034.0,0.0,01.1825,00.5083,-0.1806
DTU10_AF_082,0035.0,0.0,01.1640,00.5410,-0.1847
DTU10_AF_082,0036.0,0.0,01.1352,00.5737,-0.1887
DTU10_AF_082,0037.0,0.0,01.1165,00.5980,-0.1926
DTU10_AF_082,0038.0,0.0,01.0977,00.6305,-0.1965
DTU10_AF_082,0039.0,0.0,01.0788,00.6545,-0.2004
DTU10_AF_082,0040.0,0.0,01.0597,00.6785,-0.2043
DTU10_AF_082,0045.0,0.0,01.0043,00.7960,-0.2133
